State,Cases,Deaths
AL,111466,2288
AK,96399,504
AZ,121477,2432
AR,113491,1938
CA,96096,1609
CO,95019,1150
CT,97633,2315
DE,112108,1722
FL,108618,1721
GA,106089,1977
HI,25884,357
ID,108015,1178
IL,109359,2003
IN,111025,2034
IA,117948,1926
KS,108560,1751
KY,103078,1590
LA,101936,2285
ME,50835,625
MD,76209,1597
MA,102749,2599
MI,99707,2069
MN,106923,1341
MS,107044,2467
MO,99395,1563
MT,105277,1529
NE,115635,1165
NV,105958,1821
NH,72766,998
NJ,114646,2959
NM,97140,2044
NY,108288,2749
NC,95944,1260
ND,144679,2030
OH,94561,1709
OK,114706,1849
OR,48219,639
PA,94604,2140
RI,143583,2567
SC,115436,1894
SD,140508,2287
TN,126545,1827
TX,102239,1784
UT,127206,721
VT,38935,410
VA,79317,1318
WA,57898,769
WV,90749,1575
WI,116008,1368
WY,105016,1244
